SYMBOL,STOCK,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
MAHESHWARI,MAHESHWARI.NS,Maheshwari Logistics Limited,EQ,15-Apr-19,10,1,INE263W01010,10
MAHINDCIE,MAHINDCIE.NS,Mahindra CIE Automotive Limited,EQ,30-Aug-07,10,1,INE536H01010,10
MAHLIFE,MAHLIFE.NS,Mahindra Lifespace Developers Limited,EQ,10-May-00,10,1,INE813A01018,10
MAHLOG,MAHLOG.NS,Mahindra Logistics Limited,EQ,10-Nov-17,10,1,INE766P01016,10
MAHSCOOTER,MAHSCOOTER.NS,Maharashtra Scooters Limited,EQ,8-Feb-95,10,1,INE288A01013,10
MAHSEAMLES,MAHSEAMLES.NS,Maharashtra Seamless Limited,EQ,25-Aug-04,5,1,INE271B01025,5
MAITHANALL,MAITHANALL.NS,Maithan Alloys Limited,EQ,5-Jul-11,10,1,INE683C01011,10
MALLCOM,MALLCOM.NS,Mallcom (India) Limited,EQ,2-Feb-22,10,1,INE389C01015,10
MALUPAPER,MALUPAPER.NS,Malu Paper Mills Limited,EQ,5-Apr-06,10,1,INE383H01017,10
MANAKALUCO,MANAKALUCO.NS,Manaksia Aluminium Company Limited,EQ,30-Mar-15,1,1,INE859Q01017,1
MANAKCOAT,MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,EQ,30-Mar-15,1,1,INE830Q01018,1
MANAKSIA,MANAKSIA.NS,Manaksia Limited,EQ,8-Jan-08,2,1,INE015D01022,2
MANAKSTEEL,MANAKSTEEL.NS,Manaksia Steels Limited,EQ,30-Mar-15,1,1,INE824Q01011,1
MANALIPETC,MANALIPETC.NS,Manali Petrochemicals Limited,EQ,6-Dec-06,5,1,INE201A01024,5
MANAPPURAM,MANAPPURAM.NS,Manappuram Finance Limited,EQ,1-Dec-14,2,1,INE522D01027,2
MANGALAM,MANGALAM.NS,Mangalam Drugs And Organics Limited,EQ,23-May-05,10,1,INE584F01014,10
MANGCHEFER,MANGCHEFER.NS,Mangalore Chemicals & Fertilizers Limited,EQ,22-Oct-07,10,1,INE558B01017,10
MANGLMCEM,MANGLMCEM.NS,Mangalam Cement Limited,EQ,3-Jan-96,10,1,INE347A01017,10
MANINDS,MANINDS.NS,Man Industries (India) Limited,EQ,24-Jun-05,5,1,INE993A01026,5
MANINFRA,MANINFRA.NS,Man Infraconstruction Limited,EQ,11-Mar-10,2,1,INE949H01023,2
MANKIND,MANKIND.NS,Mankind Pharma Limited,EQ,9-May-23,1,1,INE634S01028,1
MANOMAY,MANOMAY.NS,Manomay Tex India Limited,BE,18-Jan-23,10,1,INE784W01015,10
MANORAMA,MANORAMA.NS,Manorama Industries Limited,BE,1-Jul-22,10,1,INE00VM01010,10
MANORG,MANORG.NS,Mangalam Organics Limited,EQ,2-Nov-21,10,1,INE370D01013,10
MANUGRAPH,MANUGRAPH.NS,Manugraph India Limited,EQ,14-Sep-06,2,1,INE867A01022,2
MANYAVAR,MANYAVAR.NS,Vedant Fashions Limited,EQ,16-Feb-22,1,1,INE825V01034,1
MAPMYINDIA,MAPMYINDIA.NS,C.E. Info Systems Limited,EQ,21-Dec-21,2,1,INE0BV301023,2
MARALOVER,MARALOVER.NS,Maral Overseas Limited,EQ,8-Feb-95,10,1,INE882A01013,10
MARATHON,MARATHON.NS,Marathon Nextgen Realty Limited,EQ,29-Sep-16,5,1,INE182D01020,5
MARICO,MARICO.NS,Marico Limited,EQ,1-May-96,1,1,INE196A01026,1
MARINE,MARINE.NS,Marine Electricals (India) Limited,EQ,2-Dec-20,2,1,INE01JE01028,2
MARKSANS,MARKSANS.NS,Marksans Pharma Limited,EQ,21-Jan-02,1,1,INE750C01026,1
MARSHALL,MARSHALL.NS,Marshall Machines Limited,BE,22-Nov-21,10,1,INE00SZ01018,10
MARUTI,MARUTI.NS,Maruti Suzuki India Limited,EQ,9-Jul-03,5,1,INE585B01010,5
MASFIN,MASFIN.NS,MAS Financial Services Limited,EQ,18-Oct-17,10,1,INE348L01012,10
MASKINVEST,MASKINVEST.NS,Mask Investments Limited,BE,14-Oct-16,10,1,INE885F01015,10
MASTEK,MASTEK.NS,Mastek Limited,EQ,10-May-95,5,1,INE759A01021,5
MATRIMONY,MATRIMONY.NS,Matrimony.Com Limited,EQ,21-Sep-17,5,1,INE866R01028,5
MAWANASUG,MAWANASUG.NS,Mawana Sugars Limited,EQ,20-Mar-09,10,1,INE636A01039,10
MAXHEALTH,MAXHEALTH.NS,Max Healthcare Institute Limited,EQ,21-Aug-20,10,1,INE027H01010,10
MAXIND,MAXIND.NS,Max India Limited,EQ,28-Aug-20,10,1,INE0CG601016,10
MAXVIL,MAXVIL.NS,Max Ventures and Industries Limited,EQ,22-Jun-16,10,1,INE154U01015,10
MAYURUNIQ,MAYURUNIQ.NS,Mayur Uniquoters Ltd,EQ,25-Sep-12,5,1,INE040D01038,5
MAZDA,MAZDA.NS,Mazda Limited,BE,1-Nov-16,10,1,INE885E01034,10
MAZDOCK,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,EQ,12-Oct-20,10,1,INE249Z01012,10
MBAPL,MBAPL.NS,Madhya Bharat Agro Products Limited,EQ,22-Aug-19,10,1,INE900L01010,10
MBECL,MBECL.NS,Mcnally Bharat Engineering Company Limited,BE,6-Oct-06,10,1,INE748A01016,10
MBLINFRA,MBLINFRA.NS,MBL Infrastructure Limited,BE,11-Jan-10,10,1,INE912H01013,10
MCDOWELL-N,MCDOWELL-N.NS,United Spirits Limited,EQ,27-Sep-01,2,1,INE854D01024,2
MCL,MCL.NS,Madhav Copper Limited,EQ,19-Aug-20,5,1,INE813V01022,5
MCLEODRUSS,MCLEODRUSS.NS,Mcleod Russel India Limited,EQ,29-Jul-05,5,1,INE942G01012,5
MCX,MCX.NS,Multi Commodity Exchange of India Limited,EQ,9-Mar-12,10,1,INE745G01035,10
MEDANTA,MEDANTA.NS,Global Health Limited,EQ,16-Nov-22,2,1,INE474Q01031,2
MEDICAMEQ,MEDICAMEQ.NS,Medicamen Biotech Limited,EQ,27-Oct-21,10,1,INE646B01010,10
MEDICO,MEDICO.NS,Medico Remedies Limited,EQ,26-May-22,2,1,INE630Y01024,2
MEDPLUS,MEDPLUS.NS,Medplus Health Services Limited,EQ,23-Dec-21,2,1,INE804L01022,2
MEGASOFT,MEGASOFT.NS,Megasoft Limited,EQ,19-Jul-07,10,1,INE933B01012,10
MEGASTAR,MEGASTAR.NS,Megastar Foods Limited,EQ,16-Feb-22,10,1,INE00EM01016,10
MELSTAR,MELSTAR.NS,Melstar Information Technologies Limited,BZ,7-Mar-00,10,1,INE817A01019,10
MENONBE,MENONBE.NS,Menon Bearings Limited,EQ,9-Mar-15,1,1,INE071D01033,1
MEP,MEP.NS,MEP Infrastructure Developers Limited,EQ,6-May-15,10,1,INE776I01010,10
METALFORGE,METALFORGE.NS,Metalyst Forgings Limited,BZ,23-Aug-95,10,1,INE425A01011,10
METROBRAND,METROBRAND.NS,Metro Brands Limited,EQ,22-Dec-21,5,1,INE317I01021,5
METROPOLIS,METROPOLIS.NS,Metropolis Healthcare Limited,EQ,15-Apr-19,2,1,INE112L01020,2
MFL,MFL.NS,Meghmani Finechem Limited,EQ,18-Aug-21,10,1,INE071N01016,10
MFSL,MFSL.NS,Max Financial Services Limited,EQ,17-May-00,2,1,INE180A01020,2
MGEL,MGEL.NS,Mangalam Global Enterprise Limited,BE,23-Dec-20,2,1,INE0APB01024,2
MGL,MGL.NS,Mahanagar Gas Limited,EQ,1-Jul-16,10,1,INE002S01010,10
MHLXMIRU,MHLXMIRU.NS,Mahalaxmi Rubtech Limited,EQ,27-Jan-22,10,1,INE112D01035,10
MHRIL,MHRIL.NS,Mahindra Holidays & Resorts India Limited,EQ,16-Jul-09,10,1,INE998I01010,10
MICEL,MICEL.NS,MIC Electronics Limited,BE,17-Dec-21,2,1,INE287C01037,2
MIDHANI,MIDHANI.NS,Mishra Dhatu Nigam Limited,EQ,4-Apr-18,10,1,INE099Z01011,10
MINDACORP,MINDACORP.NS,Minda Corporation Limited,EQ,16-Oct-14,2,1,INE842C01021,2
MINDTECK,MINDTECK.NS,Mindteck (India) Limited,EQ,2-Aug-16,10,1,INE110B01017,10
MIRCELECTR,MIRCELECTR.NS,MIRC Electronics Limited,EQ,24-May-04,1,1,INE831A01028,1
MIRZAINT,MIRZAINT.NS,Mirza International Limited,BE,28-Apr-99,2,1,INE771A01026,2
MITCON,MITCON.NS,MITCON Consultancy & Engineering Services Limited,EQ,17-Mar-22,10,1,INE828O01033,10
MITTAL,MITTAL.NS,Mittal Life Style Limited,BE,29-Apr-20,10,1,INE997Y01019,10
MMFL,MMFL.NS,MM Forgings Limited,EQ,20-Dec-06,10,1,INE227C01017,10
MMP,MMP.NS,MMP Industries Limited,BE,9-Jan-20,10,1,INE511Y01018,10
MMTC,MMTC.NS,MMTC Limited,EQ,9-Apr-12,1,1,INE123F01029,1
MODIRUBBER,MODIRUBBER.NS,Modi Rubber Limited,BE,7-Feb-96,10,1,INE832A01018,10
MODISONLTD,MODISONLTD.NS,MODISON LIMITED,EQ,3-May-21,1,1,INE737D01021,1
MOHITIND,MOHITIND.NS,Mohit Industries Limited,EQ,14-Mar-13,10,1,INE954E01012,10
MOIL,MOIL.NS,MOIL Limited,EQ,15-Dec-10,10,1,INE490G01020,10
MOKSH,MOKSH.NS,Moksh Ornaments Limited,EQ,21-May-21,2,1,INE514Y01020,2
MOL,MOL.NS,Meghmani Organics Limited,EQ,18-Aug-21,1,1,INE0CT101020,1
MOLDTECH,MOLDTECH.NS,Mold-Tek Technologies Limited,EQ,7-Jul-16,2,1,INE835B01035,2
MOLDTKPAC,MOLDTKPAC.NS,Mold-Tek Packaging Limited,EQ,23-Feb-15,5,1,INE893J01029,5
MONARCH,MONARCH.NS,Monarch Networth Capital Limited,EQ,6-Jan-22,10,1,INE903D01011,10
MONTECARLO,MONTECARLO.NS,Monte Carlo Fashions Limited,EQ,19-Dec-14,10,1,INE950M01013,10
MORARJEE,MORARJEE.NS,Morarjee Textiles Limited,EQ,14-Sep-12,7,1,INE161G01027,7
MOREPENLAB,MOREPENLAB.NS,Morepen Laboratories Limited,EQ,24-Nov-99,2,1,INE083A01026,2
MOTHERSON,MOTHERSON.NS,Samvardhana Motherson International Limited,EQ,14-Aug-96,1,1,INE775A01035,1
MOTILALOFS,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,EQ,11-Sep-07,1,1,INE338I01027,1
MOTOGENFIN,MOTOGENFIN.NS,The Motor & General Finance Limited,EQ,8-Feb-95,5,1,INE861B01023,5
MPHASIS,MPHASIS.NS,MphasiS Limited,EQ,4-Jun-04,10,1,INE356A01018,10
MPSLTD,MPSLTD.NS,MPS Limited,EQ,21-Jan-02,10,1,INE943D01017,10
MRF,MRF.NS,MRF Limited,EQ,18-Sep-96,10,1,INE883A01011,10
MRO-TEK,MRO-TEK.NS,MRO-TEK Realty Limited,EQ,1-Nov-00,5,1,INE398B01018,5
MRPL,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,EQ,7-Jan-05,10,1,INE103A01014,10
MSPL,MSPL.NS,MSP Steel & Power Limited,EQ,18-Jul-05,10,1,INE752G01015,10
MSTCLTD,MSTCLTD.NS,Mstc Limited,EQ,29-Mar-19,10,1,INE255X01014,10
MSUMI,MSUMI.NS,Motherson Sumi Wiring India Limited,EQ,28-Mar-22,1,1,INE0FS801015,1
MTARTECH,MTARTECH.NS,Mtar Technologies Limited,EQ,15-Mar-21,10,1,INE864I01014,10
MTEDUCARE,MTEDUCARE.NS,MT Educare Limited,BE,12-Apr-12,10,1,INE472M01018,10
MTNL,MTNL.NS,Mahanagar Telephone Nigam Limited,EQ,17-Feb-99,10,1,INE153A01019,10
MUKANDLTD,MUKANDLTD.NS,Mukand Limited,EQ,23-Feb-04,10,1,INE304A01026,10
MUKTAARTS,MUKTAARTS.NS,Mukta Arts Limited,EQ,12-Sep-00,5,1,INE374B01019,5
MUNJALAU,MUNJALAU.NS,Munjal Auto Industries Limited,EQ,19-Jul-06,2,1,INE672B01032,2
MUNJALSHOW,MUNJALSHOW.NS,Munjal Showa Limited,EQ,12-May-03,2,1,INE577A01027,2
MURUDCERA,MURUDCERA.NS,Murudeshwar Ceramics Limited,EQ,28-May-04,10,1,INE692B01014,10
MUTHOOTCAP,MUTHOOTCAP.NS,Muthoot Capital Services Limited,EQ,24-Aug-15,10,1,INE296G01013,10
MUTHOOTFIN,MUTHOOTFIN.NS,Muthoot Finance Limited,EQ,6-May-11,10,1,INE414G01012,10
NACLIND,NACLIND.NS,NACL Industries Limited,EQ,7-Apr-17,1,1,INE295D01020,1
NAGAFERT,NAGAFERT.NS,Nagarjuna Fertilizers and Chemicals Limited,EQ,15-Jun-16,1,1,INE454M01024,1
NAGREEKCAP,NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Limited,EQ,18-Sep-07,5,1,INE245I01016,5
NAGREEKEXP,NAGREEKEXP.NS,Nagreeka Exports Limited,EQ,18-Jun-07,5,1,INE123B01028,5
NAHARCAP,NAHARCAP.NS,Nahar Capital and Financial Services Limited,EQ,11-Mar-08,5,1,INE049I01012,5
NAHARINDUS,NAHARINDUS.NS,Nahar Industrial Enterprises Limited,EQ,15-Dec-05,10,1,INE289A01011,10
NAHARPOLY,NAHARPOLY.NS,Nahar Poly Films Limited,EQ,23-Mar-07,5,1,INE308A01027,5
NAHARSPING,NAHARSPING.NS,Nahar Spinning Mills Limited,EQ,23-Mar-07,5,1,INE290A01027,5
NAM-INDIA,NAM-INDIA.NS,Nippon Life India Asset Management Limited,EQ,6-Nov-17,10,1,INE298J01013,10
NARMADA,NARMADA.NS,Narmada Agrobase Limited,EQ,27-Oct-22,10,1,INE117Z01011,10
NATCOPHARM,NATCOPHARM.NS,Natco Pharma Limited,EQ,27-Dec-95,2,1,INE987B01026,2
NATHBIOGEN,NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,EQ,28-Jan-14,10,1,INE448G01010,10
NATIONALUM,NATIONALUM.NS,National Aluminium Company Limited,EQ,28-Apr-99,5,1,INE139A01034,5
NAUKRI,NAUKRI.NS,Info Edge (India) Limited,EQ,21-Nov-06,10,1,INE663F01024,10
NAVA,NAVA.NS,NAVA LIMITED,EQ,3-Apr-96,2,1,INE725A01022,2
NAVINFLUOR,NAVINFLUOR.NS,Navin Fluorine International Limited,EQ,1-Jun-07,2,1,INE048G01026,2
NAVKARCORP,NAVKARCORP.NS,Navkar Corporation Limited,EQ,9-Sep-15,10,1,INE278M01019,10
NAVNETEDUL,NAVNETEDUL.NS,Navneet Education Limited,EQ,8-Feb-95,2,1,INE060A01024,2
NAZARA,NAZARA.NS,Nazara Technologies Limited,EQ,30-Mar-21,4,1,INE418L01021,4
NBCC,NBCC.NS,NBCC (India) Limited,EQ,12-Apr-12,1,1,INE095N01031,1
NBIFIN,NBIFIN.NS,N. B. I. Industrial Finance Company Limited,EQ,23-Nov-16,5,1,INE365I01020,5
NCC,NCC.NS,NCC Limited,EQ,14-Oct-03,2,1,INE868B01028,2
NCLIND,NCLIND.NS,NCL Industries Limited,EQ,3-Apr-07,10,1,INE732C01016,10
NDGL,NDGL.NS,Naga Dhunseri Group Limited,BE,29-Aug-16,10,1,INE756C01015,10
NDL,NDL.NS,Nandan Denim Limited,EQ,23-Mar-12,10,1,INE875G01030,10
NDLVENTURE,NDLVENTURE.NS,NDL Ventures Limited,BE,24-Apr-07,10,1,INE353A01023,10
NDRAUTO,NDRAUTO.NS,Ndr Auto Components Limited,EQ,30-Jul-20,10,1,INE07OG01012,10
NDTV,NDTV.NS,New Delhi Television Limited,EQ,19-May-04,4,1,INE155G01029,4
NECCLTD,NECCLTD.NS,North Eastern Carrying Corporation Limited,EQ,2-Mar-16,10,1,INE553C01016,10
NECLIFE,NECLIFE.NS,Nectar Lifesciences Limited,EQ,18-Jul-05,1,1,INE023H01027,1
NELCAST,NELCAST.NS,Nelcast Limited,EQ,27-Jun-07,2,1,INE189I01024,2
NELCO,NELCO.NS,NELCO Limited,EQ,28-May-03,10,1,INE045B01015,10
NEOGEN,NEOGEN.NS,Neogen Chemicals Limited,EQ,8-May-19,10,1,INE136S01016,10
NESCO,NESCO.NS,Nesco Limited,EQ,8-Apr-08,2,1,INE317F01035,2
NESTLEIND,NESTLEIND.NS,Nestle India Limited,EQ,8-Jan-10,10,1,INE239A01016,10
NETWORK18,NETWORK18.NS,Network18 Media & Investments Limited,EQ,2-Feb-07,5,1,INE870H01013,5
NEULANDLAB,NEULANDLAB.NS,Neuland Laboratories Limited,EQ,13-Oct-08,10,1,INE794A01010,10
NEWGEN,NEWGEN.NS,Newgen Software Technologies Limited,EQ,29-Jan-18,10,1,INE619B01017,10
NEXTMEDIA,NEXTMEDIA.NS,Next Mediaworks Limited,EQ,4-Apr-01,10,1,INE747B01016,10
NFL,NFL.NS,National Fertilizers Limited,EQ,28-Dec-06,10,1,INE870D01012,10
NGIL,NGIL.NS,Nakoda Group of Industries Limited,BE,20-Aug-21,10,1,INE236Y01012,10
NGLFINE,NGLFINE.NS,NGL Fine-Chem Limited,EQ,8-Jul-22,5,1,INE887E01022,5
NH,NH.NS,Narayana Hrudayalaya Ltd.,EQ,6-Jan-16,10,1,INE410P01011,10
NHPC,NHPC.NS,NHPC Limited,EQ,1-Sep-09,10,1,INE848E01016,10
NIACL,NIACL.NS,The New India Assurance Company Limited,EQ,13-Nov-17,5,1,INE470Y01017,5
NIBL,NIBL.NS,NRB Industrial Bearings Limited,EQ,9-Apr-13,2,1,INE047O01014,2
NIITLTD,NIITLTD.NS,NIIT Limited,BE,16-Aug-04,2,1,INE161A01038,2
NILAINFRA,NILAINFRA.NS,Nila Infrastructures Limited,EQ,21-May-15,1,1,INE937C01029,1
NILASPACES,NILASPACES.NS,Nila Spaces Limited,EQ,28-Dec-18,1,1,INE00S901012,1
NILKAMAL,NILKAMAL.NS,Nilkamal Limited,EQ,1-Nov-95,10,1,INE310A01015,10
NINSYS,NINSYS.NS,NINtec Systems Limited,BE,21-Feb-23,10,1,INE395U01014,10
NIPPOBATRY,NIPPOBATRY.NS,Indo-National Limited,EQ,6-Oct-99,5,1,INE567A01028,5
NIRAJ,NIRAJ.NS,Niraj Cement Structurals Limited,EQ,1-Oct-20,10,1,INE368I01016,10
NIRAJISPAT,NIRAJISPAT.NS,Niraj Ispat Industries Limited,BE,27-Oct-16,10,1,INE326T01011,10
NITCO,NITCO.NS,Nitco Limited,EQ,21-Mar-06,10,1,INE858F01012,10
NITINSPIN,NITINSPIN.NS,Nitin Spinners Limited,EQ,2-Feb-06,10,1,INE229H01012,10
NITIRAJ,NITIRAJ.NS,Nitiraj Engineers Limited,EQ,22-Apr-21,10,1,INE439T01012,10
NKIND,NKIND.NS,NK Industries Limited,EQ,7-Jul-95,10,1,INE542C01019,10
NLCINDIA,NLCINDIA.NS,NLC India Limited,EQ,23-Aug-00,10,1,INE589A01014,10
NMDC,NMDC.NS,NMDC Limited,EQ,3-Mar-08,1,1,INE584A01023,1
NOCIL,NOCIL.NS,NOCIL Limited,EQ,17-Jan-96,10,1,INE163A01018,10
NOIDATOLL,NOIDATOLL.NS,Noida Toll Bridge Company Limited,EQ,6-Dec-02,10,1,INE781B01015,10
NORBTEAEXP,NORBTEAEXP.NS,Norben Tea & Exports Limited,BE,26-Jun-96,10,1,INE369C01017,10
NOVARTIND,NOVARTIND.NS,Novartis India Limited,EQ,8-Nov-00,5,1,INE234A01025,5
NRAIL,NRAIL.NS,N R Agarwal Industries Limited,EQ,5-Apr-17,10,1,INE740D01017,10
NRBBEARING,NRBBEARING.NS,NRB Bearing Limited,EQ,8-Mar-00,2,1,INE349A01021,2
NRL,NRL.NS,Nupur Recyclers Limited,EQ,12-Jan-23,10,1,INE0JM501013,10
NSIL,NSIL.NS,Nalwa Sons Investments Limited,EQ,17-Nov-03,10,1,INE023A01030,10
NSLNISP,NSLNISP.NS,NMDC Steel Limited,EQ,20-Feb-23,10,1,INE0NNS01018,10
NTPC,NTPC.NS,NTPC Limited,EQ,5-Nov-04,10,1,INE733E01010,10
NUCLEUS,NUCLEUS.NS,Nucleus Software Exports Limited,EQ,19-Dec-02,10,1,INE096B01018,10
NURECA,NURECA.NS,Nureca Limited,BE,25-Feb-21,10,1,INE0DSF01015,10
NUVOCO,NUVOCO.NS,Nuvoco Vistas Corporation Limited,EQ,23-Aug-21,10,1,INE118D01016,10
NYKAA,NYKAA.NS,FSN E-Commerce Ventures Limited,EQ,10-Nov-21,1,1,INE388Y01029,1
OAL,OAL.NS,Oriental Aromatics Limited,EQ,11-Jul-19,5,1,INE959C01023,5
OBCL,OBCL.NS,Orissa Bengal Carrier Limited,EQ,7-Apr-22,10,1,INE426Z01016,10
OBEROIRLTY,OBEROIRLTY.NS,Oberoi Realty Limited,EQ,20-Oct-10,10,1,INE093I01010,10
OCCL,OCCL.NS,Oriental Carbon & Chemicals Limited,EQ,27-Jan-16,10,1,INE321D01016,10
OFSS,OFSS.NS,Oracle Financial Services Software Limited,EQ,28-Jun-02,5,1,INE881D01027,5
OIL,OIL.NS,Oil India Limited,EQ,30-Sep-09,10,1,INE274J01014,10
OILCOUNTUB,OILCOUNTUB.NS,Oil Country Tubular Limited,EQ,30-Aug-95,10,1,INE591A01010,10
OLECTRA,OLECTRA.NS,Olectra Greentech Limited,EQ,20-Mar-02,4,1,INE260D01016,4
OMAXAUTO,OMAXAUTO.NS,Omax Autos Limited,BE,20-Feb-03,10,1,INE090B01011,10
OMAXE,OMAXE.NS,Omaxe Limited,EQ,9-Aug-07,10,1,INE800H01010,10
OMINFRAL,OMINFRAL.NS,OM INFRA LIMITED,EQ,17-Jun-11,1,1,INE239D01028,1
OMKARCHEM,OMKARCHEM.NS,Omkar Speciality Chemicals Limited,BZ,10-Feb-11,10,1,INE474L01016,10
ONELIFECAP,ONELIFECAP.NS,Onelife Capital Advisors Limited,EQ,17-Oct-11,10,1,INE912L01015,10
ONEPOINT,ONEPOINT.NS,One Point One Solutions Limited,EQ,9-May-19,2,1,INE840Y01029,2
ONGC,ONGC.NS,Oil & Natural Gas Corporation Limited,EQ,19-Jul-95,5,1,INE213A01029,5
ONMOBILE,ONMOBILE.NS,OnMobile Global Limited,EQ,19-Feb-08,10,1,INE809I01019,10
ONWARDTEC,ONWARDTEC.NS,Onward Technologies Limited,EQ,7-Mar-01,10,1,INE229A01017,10
OPTIEMUS,OPTIEMUS.NS,Optiemus Infracom Limited,EQ,8-Aug-17,10,1,INE350C01017,10
ORBTEXP,ORBTEXP.NS,Orbit Exports Limited,EQ,5-Nov-13,10,1,INE231G01010,10
ORCHPHARMA,ORCHPHARMA.NS,Orchid Pharma Limited,BE,2-Nov-20,10,1,INE191A01027,10
ORICONENT,ORICONENT.NS,Oricon Enterprises Limited,EQ,24-Jul-15,2,1,INE730A01022,2
ORIENTABRA,ORIENTABRA.NS,Orient Abrasives Limited,EQ,15-Dec-05,1,1,INE569C01020,1
ORIENTALTL,ORIENTALTL.NS,Oriental Trimex Limited,EQ,7-Mar-07,10,1,INE998H01012,10
ORIENTBELL,ORIENTBELL.NS,Orient Bell Limited,EQ,14-Feb-07,10,1,INE607D01018,10
ORIENTCEM,ORIENTCEM.NS,Orient Cement Limited,EQ,12-Jul-13,1,1,INE876N01018,1
ORIENTELEC,ORIENTELEC.NS,Orient Electric Limited,EQ,14-May-18,1,1,INE142Z01019,1
ORIENTHOT,ORIENTHOT.NS,Oriental Hotels Limited,EQ,27-Aug-98,1,1,INE750A01020,1
ORIENTLTD,ORIENTLTD.NS,Orient Press Limited,EQ,3-Mar-10,10,1,INE609C01024,10
ORIENTPPR,ORIENTPPR.NS,Orient Paper & Industries Limited,EQ,29-Mar-95,1,1,INE592A01026,1
ORISSAMINE,ORISSAMINE.NS,The Orissa Minerals Development Company Limited,EQ,29-Sep-10,1,1,INE725E01024,1
ORTEL,ORTEL.NS,Ortel Communications Limited,BZ,19-Mar-15,10,1,INE849L01019,10
ORTINLAB,ORTINLAB.NS,Ortin Laboratories Limited,EQ,30-Mar-21,10,1,INE749B01020,10
OSIAHYPER,OSIAHYPER.NS,Osia Hyper Retail Limited,BE,1-Dec-22,1,1,INE06IR01021,1
OSWALAGRO,OSWALAGRO.NS,Oswal Agro Mills Limited,EQ,29-Mar-95,10,1,INE142A01012,10
OSWALGREEN,OSWALGREEN.NS,Oswal Greentech Limited,EQ,28-Aug-96,10,1,INE143A01010,10
OSWALSEEDS,OSWALSEEDS.NS,ShreeOswal Seeds And Chemicals Limited,EQ,28-Feb-23,10,1,INE00IK01011,10
PAGEIND,PAGEIND.NS,Page Industries Limited,EQ,16-Mar-07,10,1,INE761H01022,10
PAISALO,PAISALO.NS,Paisalo Digital Limited,EQ,17-Oct-11,1,1,INE420C01059,1
PALASHSECU,PALASHSECU.NS,Palash Securities Limited,EQ,28-Jul-17,10,1,INE471W01019,10
PALREDTEC,PALREDTEC.NS,Palred Technologies Limited,EQ,9-May-16,10,1,INE218G01033,10
PANACEABIO,PANACEABIO.NS,Panacea Biotec Limited,EQ,17-Apr-96,1,1,INE922B01023,1
PANACHE,PANACHE.NS,Panache Digilife Limited,EQ,6-Jan-20,10,1,INE895W01019,10
PANAMAPET,PANAMAPET.NS,Panama Petrochem Limited,EQ,30-Sep-11,2,1,INE305C01029,2
PANSARI,PANSARI.NS,Pansari Developers Limited,EQ,18-Oct-21,10,1,INE697V01011,10
PAR,PAR.NS,Par Drugs And Chemicals Limited,EQ,16-Sep-21,10,1,INE04LG01015,10
PARACABLES,PARACABLES.NS,Paramount Communications Limited,EQ,3-Jan-07,2,1,INE074B01023,2
PARADEEP,PARADEEP.NS,Paradeep Phosphates Limited,EQ,27-May-22,10,1,INE088F01024,10
PARAGMILK,PARAGMILK.NS,Parag Milk Foods Limited,EQ,19-May-16,10,1,INE883N01014,10
PARAS,PARAS.NS,Paras Defence and Space Technologies Limited,EQ,1-Oct-21,10,1,INE045601015,10
PARASPETRO,PARASPETRO.NS,Paras Petrofils Limited,BE,14-Feb-96,1,1,INE162C01024,1
PARSVNATH,PARSVNATH.NS,Parsvnath Developers Limited,EQ,30-Nov-06,5,1,INE561H01026,5
PASUPTAC,PASUPTAC.NS,Pasupati Acrylon Limited,EQ,12-Oct-21,10,1,INE818B01023,10
PATANJALI,PATANJALI.NS,Patanjali Foods Limited,BE,24-Jan-20,2,1,INE619A01035,2
PATELENG,PATELENG.NS,Patel Engineering Limited,BE,24-Feb-05,1,1,INE244B01030,1
PATINTLOG,PATINTLOG.NS,Patel Integrated Logistics Limited,EQ,11-Jan-08,10,1,INE529D01014,10
PAVNAIND,PAVNAIND.NS,Pavna Industries Limited,EQ,1-Jun-23,10,1,INE07S101020,10
PAYTM,PAYTM.NS,One 97 Communications Limited,EQ,18-Nov-21,1,1,INE982J01020,1
PCBL,PCBL.NS,PCBL LIMITED,EQ,29-Mar-95,1,1,INE602A01031,1
PCJEWELLER,PCJEWELLER.NS,PC Jeweller Limited,EQ,27-Dec-12,10,1,INE785M01013,10
PDMJEPAPER,PDMJEPAPER.NS,Pudumjee Paper Products Limited,EQ,30-Mar-16,1,1,INE865T01018,1
PDSL,PDSL.NS,PDS Limited,EQ,21-Oct-14,2,1,INE111Q01021,2
PEARLPOLY,PEARLPOLY.NS,Pearl Polymers Limited,EQ,11-Oct-95,10,1,INE844A01013,10
PEL,PEL.NS,Piramal Enterprises Limited,EQ,8-Feb-95,2,1,INE140A01024,2
PENIND,PENIND.NS,Pennar Industries Limited,EQ,25-Nov-10,5,1,INE932A01024,5
PENINLAND,PENINLAND.NS,Peninsula Land Limited,EQ,8-Feb-95,2,1,INE138A01028,2
